year,month,stateDescription,sectorName,customers,price,revenue,sales
2005,7,New York,commercial,,15.37,1131.46333,7360.31224
2005,7,New York,industrial,,8.54,149.51181,1751.62053
2005,7,New York,residential,,15.63,803.00062,5137.67535
2005,7,New York,transportation,,12.21,31.13551,254.93304
2005,7,North Carolina,all sectors,,7.34,926.69394,12623.27474
2005,7,North Carolina,commercial,,6.84,294.60192,4309.23311
2005,7,North Carolina,industrial,,5.36,143.57562,2678.05364
2005,7,North Carolina,residential,,8.67,488.5164,5635.98399
2005,7,North Carolina,transportation,,0.0,0.0,0.004
2005,7,North Dakota,all sectors,,6.37,57.57502,904.03809
2005,7,North Dakota,commercial,,6.18,20.70333,335.17153
2005,7,North Dakota,industrial,,4.93,13.45732,272.87859
2005,7,North Dakota,residential,,7.91,23.41437,295.98797
2005,7,North Dakota,transportation,,0.0,0.0,0.0
2005,7,Ohio,all sectors,,7.42,1117.60908,15058.82635
2005,7,Ohio,commercial,,7.82,344.23904,4404.37155
2005,7,Ohio,industrial,,5.3,264.21166,4983.73158
2005,7,Ohio,residential,,8.98,508.83746,5667.70072
2005,7,Ohio,transportation,,10.62,0.32092,3.0225
2005,7,Oklahoma,all sectors,,7.25,415.65609,5731.27822
2005,7,Oklahoma,commercial,,7.41,130.04284,1755.00128
2005,7,Oklahoma,industrial,,5.24,69.14668,1320.07376
2005,7,Oklahoma,residential,,8.15,216.46657,2656.20319
2005,7,Oklahoma,transportation,,0.0,0.0,0.0
2005,7,Oregon,all sectors,,6.14,227.53829,3707.65753
2005,7,Maryland,residential,,9.23,268.84206,2913.33226
2005,7,Maryland,transportation,,9.04,3.53813,39.14483
2005,7,Massachusetts,all sectors,,12.4,693.98022,5594.45337
2005,7,Massachusetts,commercial,,13.03,335.63882,2575.88242
2005,7,Massachusetts,industrial,,9.21,81.1949,881.94968
2005,7,Massachusetts,residential,,13.08,275.35038,2105.09904
2005,8,Hawaii,all sectors,,18.58,177.0029,952.44714
2005,8,Hawaii,commercial,,19.23,60.85129,316.40311
2005,8,Hawaii,industrial,,16.0,55.82475,348.99227
2005,8,Hawaii,residential,,21.02,60.32687,287.05176
2005,8,Hawaii,transportation,,0.0,0.0,0.0
2005,8,Idaho,all sectors,,5.3,116.5829,2197.74818
2005,8,Idaho,commercial,,5.61,29.60151,527.97128
2005,8,Idaho,industrial,,4.32,47.04985,1088.45529
2005,8,Idaho,residential,,6.87,39.93154,581.3216
2005,8,Idaho,transportation,,0.0,0.0,0.0
2005,8,Illinois,all sectors,,7.54,1094.34849,14515.85546
2005,8,Illinois,commercial,,8.33,390.00031,4680.95576
2005,8,Illinois,industrial,,4.84,199.11587,4117.66203
2005,8,Illinois,residential,,8.87,501.45774,5651.25767
2005,8,Illinois,transportation,,5.72,3.77457,65.98
2005,8,Indiana,all sectors,,6.07,619.98658,10218.517
2005,8,Indiana,commercial,,6.51,155.49986,2388.57817
2005,8,Indiana,industrial,,4.75,204.24732,4303.94588
2005,8,Indiana,residential,,7.38,260.11547,3524.58919
2005,8,Indiana,transportation,,8.83,0.12392,1.40376
2005,8,Iowa,all sectors,,7.57,301.57772,3981.24694
2005,8,Iowa,commercial,,7.74,79.30468,1024.30229
2005,8,Iowa,industrial,,5.22,79.49814,1523.75258
2005,8,Iowa,residential,,9.96,142.77489,1433.19207
2005,8,Iowa,transportation,,0.0,0.0,0.0
2005,8,Kansas,all sectors,,7.17,286.47799,3993.94218
2005,8,Kansas,commercial,,6.91,101.64423,1470.44433
2005,8,Kansas,industrial,,5.22,48.58533,930.35347
2005,8,Kansas,residential,,8.55,136.24843,1593.14437
2005,8,Kansas,transportation,,0.0,0.0,0.0
2005,8,Kentucky,all sectors,,5.8,473.13871,8164.1449
2005,8,Kentucky,commercial,,6.34,120.63972,1902.58328
2005,8,Kentucky,industrial,,4.71,159.30368,3381.35583
2005,8,Kentucky,residential,,6.71,193.19531,2880.20579
2005,8,Kentucky,transportation,,0.0,0.0,0.0
2005,8,Louisiana,all sectors,,8.4,668.50299,7954.64806
2005,8,Louisiana,commercial,,8.65,192.1284,2222.3423
2005,8,Louisiana,industrial,,6.9,158.95126,2302.87601
2005,8,Louisiana,residential,,9.26,317.28633,3428.00775
2005,8,Louisiana,transportation,,9.63,0.137,1.422
2005,8,Maine,all sectors,,9.77,119.02222,1218.41057
2005,8,Maine,commercial,,8.02,47.55293,593.15375
2005,8,Maine,industrial,,7.67,17.29745,225.53464
2005,8,Maine,residential,,13.55,54.17184,399.72218
2005,8,Maine,transportation,,0.0,0.0,0.0
2005,8,Maryland,all sectors,,8.99,613.67208,6827.46828
2005,8,Maryland,commercial,,9.49,174.96112,1843.75203
2005,8,Maryland,industrial,,7.96,154.84602,1945.06157
2005,8,Maryland,residential,,9.34,280.3637,3002.58886
2005,8,Maryland,transportation,,9.71,3.50125,36.06583
2005,8,Massachusetts,all sectors,,12.46,696.1886,5586.98826
2005,8,Massachusetts,commercial,,13.12,330.90284,2522.04505
2005,8,Massachusetts,industrial,,9.21,84.47831,917.31086
2005,8,Massachusetts,residential,,13.19,278.90201,2115.03587
2005,8,Massachusetts,transportation,,5.85,1.90545,32.59647
2005,8,Michigan,all sectors,,7.6,833.70794,10963.66729
2005,8,Michigan,commercial,,7.95,301.81426,3798.26966
2005,8,Michigan,industrial,,5.61,170.08536,3030.13751
2005,8,Michigan,residential,,8.75,361.76232,4134.90112
2005,8,Michigan,transportation,,12.81,0.046,0.359
2005,8,Minnesota,all sectors,,7.07,433.22167,6123.69408
2005,8,Minnesota,commercial,,7.25,143.12571,1974.90293
2005,8,Minnesota,industrial,,5.25,105.56231,2010.83375
2005,8,Minnesota,residential,,8.63,184.40665,2135.8994
2005,8,Minnesota,transportation,,6.17,0.127,2.058
2005,8,Montana,all sectors,,6.9,84.06181,1218.2784
2005,8,Montana,commercial,,7.34,30.911,421.13704
2005,8,Montana,industrial,,5.13,22.3535,435.84334
2005,8,Montana,residential,,8.52,30.79731,361.29802
2005,8,Montana,transportation,,0.0,0.0,0.0
2005,8,Nebraska,all sectors,,6.67,178.48115,2677.30612
2005,8,Nebraska,commercial,,6.42,54.99005,856.08317
2005,8,Nebraska,industrial,,5.02,42.67568,849.50231
2005,8,Nebraska,residential,,8.32,80.81541,971.72065
2005,8,Nebraska,transportation,,0.0,0.0,0.0
2005,8,Nevada,all sectors,,9.39,320.54844,3415.21729
2005,8,Nevada,commercial,,9.44,78.39371,830.3646
2005,8,Nevada,industrial,,8.63,93.5009,1083.87193
2005,8,Mississippi,all sectors,,7.71,348.15129,4513.54491
2005,8,Mississippi,commercial,,8.29,102.23885,1233.27802
2005,8,Mississippi,industrial,,5.22,67.03483,1283.86103
2005,8,Mississippi,residential,,8.96,178.8776,1996.40586
2005,8,Mississippi,transportation,,0.0,0.0,0.0
2005,8,Missouri,all sectors,,7.06,593.09986,8403.19222
2005,8,Missouri,commercial,,6.85,205.18471,2996.39946
2005,8,Missouri,industrial,,5.36,85.45777,1593.76219
2005,8,Missouri,residential,,7.93,302.32938,3811.40757
2005,8,Missouri,transportation,,7.89,0.128,1.623
2005,8,Florida,commercial,,8.12,695.63362,8562.69433
2005,8,Florida,industrial,,6.66,118.37099,1777.83827
2005,8,Florida,residential,,9.66,1223.0928,12656.07655
2005,8,Florida,transportation,,8.08,0.65436,8.1013
2005,8,Georgia,all sectors,,8.11,1105.79987,13635.3621
2005,8,Georgia,commercial,,7.93,357.24955,4502.63298
2005,8,Georgia,industrial,,6.09,192.02415,3153.12889
2005,8,Georgia,residential,,9.31,555.47605,5964.21623
2005,8,Georgia,transportation,,6.83,1.05013,15.384
2005,8,New York,industrial,,9.95,163.46678,1643.48951
2005,8,New York,residential,,16.16,890.9614,5513.3638
2005,8,New York,transportation,,11.95,29.87824,250.1303
2005,8,North Carolina,all sectors,,7.44,970.46722,13049.19479
2005,8,North Carolina,commercial,,6.94,307.87374,4438.23031
2005,8,North Carolina,industrial,,5.52,155.82005,2823.40087
2005,8,North Carolina,residential,,8.76,506.77343,5787.55961
2005,8,North Carolina,transportation,,0.0,0.0,0.004
2005,8,North Dakota,all sectors,,6.51,58.61446,900.9127
2005,8,North Dakota,commercial,,6.65,23.02194,346.36919
2005,8,North Dakota,industrial,,4.73,12.58142,266.04648
2005,8,North Dakota,residential,,7.98,23.01109,288.49703
2005,8,North Dakota,transportation,,0.0,0.0,0.0
2005,8,Ohio,all sectors,,7.5,1151.74038,15354.52455
2005,8,Ohio,commercial,,8.0,361.50151,4516.58707
2005,8,Ohio,industrial,,5.31,273.28035,5143.67277
2005,8,Ohio,residential,,9.08,516.63562,5691.00139
2005,8,Ohio,transportation,,9.89,0.3229,3.26331
2005,8,Oklahoma,all sectors,,7.58,430.66245,5682.8195
2005,8,Oklahoma,commercial,,7.73,139.08409,1799.3685
2005,8,Oklahoma,industrial,,5.85,77.36912,1322.14677
2005,8,Oklahoma,residential,,8.36,214.20924,2561.30423
2005,8,Oklahoma,transportation,,0.0,0.0,0.0
2005,8,Oregon,all sectors,,6.19,241.53732,3900.97864
2005,8,Oregon,commercial,,6.38,89.63713,1405.50692
2005,8,Oregon,industrial,,4.71,54.67866,1161.06883
2005,8,Oregon,residential,,7.29,97.13153,1333.02279
2005,8,Oregon,transportation,,6.52,0.09,1.38009
2005,8,Pennsylvania,all sectors,,8.57,1214.08862,14173.1525
2005,8,Pennsylvania,commercial,,8.49,369.20859,4350.47622
2005,8,Pennsylvania,industrial,,6.35,270.88322,4266.19264
2005,8,Pennsylvania,residential,,10.36,569.05962,5490.31233
2005,8,Pennsylvania,transportation,,7.46,4.93718,66.17132
2005,8,Rhode Island,all sectors,,12.07,96.44457,798.88224
2005,8,Rhode Island,commercial,,11.67,39.91823,342.12973
2005,8,Rhode Island,industrial,,10.13,11.03866,108.94166
2005,8,Rhode Island,residential,,13.08,45.48768,347.81086
2005,8,Rhode Island,transportation,,0.0,0.0,0.0
2005,8,South Carolina,all sectors,,7.11,580.82558,8168.1792
2005,8,South Carolina,commercial,,7.65,159.9367,2090.23927
2005,8,South Carolina,industrial,,4.92,146.41137,2972.9325
2005,8,South Carolina,residential,,8.84,274.47751,3105.00743
2005,8,South Carolina,transportation,,0.0,0.0,0.0
2005,8,South Dakota,all sectors,,6.68,62.42374,934.44637
2005,8,South Dakota,commercial,,5.94,23.34145,393.10721
2005,8,South Dakota,industrial,,5.33,8.96303,168.26729
2005,8,South Dakota,residential,,8.07,30.11926,373.07187
2005,8,South Dakota,transportation,,0.0,0.0,0.0
2005,8,Tennessee,all sectors,,6.35,633.4663,9971.29421
2005,8,Tennessee,commercial,,6.85,197.15164,2878.7745
2005,8,Tennessee,industrial,,5.17,149.0591,2882.93211
2005,8,Tennessee,residential,,6.82,287.24457,4209.49359
2005,8,Tennessee,transportation,,11.7,0.011,0.094
2005,8,Texas,all sectors,,9.82,3334.68116,33962.13101
2005,8,Texas,commercial,,9.32,1010.87297,10840.70617
2005,8,Texas,industrial,,7.61,647.99015,8514.21375
2005,8,Texas,residential,,11.47,1675.38304,14602.17409
2005,8,Texas,transportation,,8.64,0.435,5.037
2005,8,Utah,all sectors,,6.42,156.68121,2441.30693
2005,8,Utah,commercial,,6.24,56.83797,910.41152
2005,8,Utah,industrial,,4.59,31.80862,693.07771
2005,8,Utah,residential,,8.12,67.8599,835.47362
2005,8,Utah,transportation,,7.45,0.17472,2.34407
2005,8,Vermont,all sectors,,10.91,57.06523,523.12622
2005,8,Vermont,commercial,,11.23,21.22237,188.93479
2005,8,Vermont,industrial,,7.69,11.06655,143.91567
2005,8,Vermont,residential,,13.02,24.77631,190.27576
2005,8,Vermont,transportation,,0.0,0.0,0.0
2005,8,Virginia,all sectors,,6.97,752.75342,10793.4772
2005,8,Virginia,commercial,,6.11,269.1932,4402.25841
2005,8,Virginia,industrial,,4.53,78.78897,1740.89563
2005,8,Virginia,residential,,8.71,403.68326,4633.73016
2005,8,Virginia,transportation,,6.56,1.088,16.593
2005,8,Washington,all sectors,,5.84,383.62076,6564.44195
2005,8,Washington,commercial,,6.22,151.01611,2426.57755
2005,8,Washington,industrial,,4.53,89.33786,1970.34862
2005,8,Washington,residential,,6.61,143.2577,2167.37978
2005,8,Nevada,residential,,9.9,148.57572,1500.20049
2005,8,Nevada,transportation,,10.01,0.0781,0.78028
2005,8,New Hampshire,all sectors,,12.78,136.1586,1065.1691
2005,8,New Hampshire,commercial,,12.22,53.09197,434.34896
2005,8,New Hampshire,industrial,,11.93,22.79751,191.02026
2005,8,New Hampshire,residential,,13.7,60.26911,439.79989
2005,8,New Hampshire,transportation,,0.0,0.0,0.0
2005,8,New Jersey,all sectors,,12.72,1134.08362,8912.56633
2005,8,New Jersey,commercial,,12.83,500.45081,3900.53719
2005,8,New Jersey,industrial,,10.83,132.7611,1226.02463
2005,8,New Jersey,residential,,13.27,498.29468,3756.20512
2005,8,New Jersey,transportation,,8.65,2.57703,29.79939
2005,8,New Mexico,all sectors,,7.85,158.30524,2017.68649
2005,8,New Mexico,commercial,,7.94,67.18867,846.62607
2005,8,New Mexico,industrial,,5.97,33.71767,564.70922
2005,8,New Mexico,residential,,9.47,57.3989,606.3512
2005,8,New Mexico,transportation,,0.0,0.0,0.0
2005,8,New York,all sectors,,15.21,2249.14386,14785.61566
2005,8,New York,commercial,,15.79,1164.83745,7378.63204
2005,8,Alabama,all sectors,,6.88,602.35646,8755.01461
2005,8,Alabama,commercial,,7.49,163.09882,2176.53866
2005,8,Alabama,industrial,,5.03,157.8032,3137.58894
2005,8,Alabama,residential,,8.18,281.45444,3440.88701
2005,8,Alabama,transportation,,0.0,0.0,0.0
2005,8,Alaska,all sectors,,12.25,55.79824,455.34704
2005,8,Alaska,commercial,,12.19,26.12022,214.2229
2005,8,Alaska,industrial,,9.8,9.71154,99.11201
2005,8,Alaska,residential,,14.06,19.96648,142.01213
2005,8,Alaska,transportation,,0.0,0.0,0.0
2005,8,Arizona,all sectors,,8.3,633.2543,7629.44677
2005,8,Arizona,commercial,,7.72,215.06425,2785.03472
2005,8,Arizona,industrial,,6.18,62.68648,1014.06582
2005,8,Arizona,residential,,9.28,355.50357,3830.34624
2005,8,Arizona,transportation,,0.0,0.0,0.0
2005,8,Arkansas,all sectors,,6.85,325.03346,4745.92217
2005,8,Arkansas,commercial,,6.39,74.48928,1165.71662
2005,8,Arkansas,industrial,,5.17,82.90952,1603.78307
2005,8,Arkansas,residential,,8.48,167.63466,1976.42248
2005,8,Arkansas,transportation,,0.0,0.0,0.0
2005,8,California,all sectors,,12.7,3352.55459,26405.94837
2005,8,California,commercial,,13.03,1534.93029,11780.21397
2005,8,California,industrial,,10.42,492.6587,4726.23126
2005,8,California,residential,,13.43,1319.3286,9823.97992
2005,8,California,transportation,,7.46,5.637,75.52323
2005,8,Colorado,all sectors,,7.59,353.23794,4653.17356
2005,8,Colorado,commercial,,7.5,140.33831,1871.02052
2005,8,Colorado,industrial,,5.74,64.93518,1131.37465
2005,8,Colorado,residential,,8.97,147.89245,1649.12838
2005,8,Colorado,transportation,,4.36,0.072,1.65
2005,8,Connecticut,all sectors,,12.45,408.01643,3278.41036
2005,8,Connecticut,commercial,,11.79,161.03123,1365.33732
2005,8,Connecticut,industrial,,9.82,45.97473,468.3787
2005,8,Connecticut,residential,,13.98,199.57955,1427.72583
2005,8,Connecticut,transportation,,8.43,1.43091,16.96851
2005,8,Delaware,all sectors,,8.4,103.64168,1233.59559
2005,8,Delaware,commercial,,8.23,34.18701,415.35478
2005,8,Delaware,industrial,,6.24,18.93611,303.46547
2005,8,Delaware,residential,,9.81,50.51856,514.77535
2005,8,Delaware,transportation,,0.0,0.0,0.0
2005,8,District of Columbia,all sectors,,9.78,120.58831,1232.76658
2005,8,District of Columbia,commercial,,9.62,92.28554,959.50359
2005,8,District of Columbia,industrial,,17.38,3.66465,21.08026
2005,8,District of Columbia,residential,,10.01,22.08022,220.58173
2005,8,District of Columbia,transportation,,8.09,2.5579,31.601
2005,8,Florida,all sectors,,8.86,2037.75177,23004.71044
2005,8,Wyoming,industrial,,4.0,28.4649,711.63583
2005,8,Wyoming,residential,,7.95,14.11299,177.57979
2005,8,Wyoming,transportation,,0.0,0.0,0.0
2005,8,New England,all sectors,,12.13,1512.89565,12470.98675
2005,8,New England,commercial,,12.0,653.71957,5445.9496
2005,8,New England,industrial,,9.37,192.65322,2055.10179
2005,8,New England,residential,,13.48,663.18651,4920.37038
2005,8,New England,transportation,,6.73,3.33636,49.56498
2005,8,Middle Atlantic,all sectors,,12.14,4597.31611,37871.33449
2005,8,Middle Atlantic,commercial,,13.02,2034.49685,15629.64545
2005,8,Middle Atlantic,industrial,,7.95,567.11111,7135.70678
2005,8,Middle Atlantic,residential,,13.27,1958.31571,14759.88125
2005,8,Middle Atlantic,transportation,,10.8,37.39245,346.10101
2005,8,East North Central,all sectors,,7.32,4227.79689,57782.49104
2005,8,East North Central,commercial,,7.87,1378.74103,17525.07594
2005,8,East North Central,industrial,,5.17,977.69862,18895.4456
2005,8,East North Central,residential,,8.77,1867.08985,21290.96342
2005,8,East North Central,transportation,,6.01,4.26739,71.00607
2005,8,West North Central,all sectors,,7.08,1913.89659,27014.74062
2005,8,West North Central,commercial,,6.96,630.61278,9061.60857
2005,8,Washington,transportation,,6.68,0.00909,0.136
2005,8,West Virginia,all sectors,,5.16,136.90712,2652.66791
2005,8,West Virginia,commercial,,5.41,37.25116,688.45724
2005,8,West Virginia,industrial,,3.83,34.94761,911.80762
2005,8,West Virginia,residential,,6.15,64.69028,1052.04921
2005,8,West Virginia,transportation,,5.11,0.01807,0.35384
2005,8,Wisconsin,all sectors,,7.85,528.0135,6729.92674
2005,8,Wisconsin,commercial,,7.94,169.92508,2140.68528
2005,8,Wisconsin,industrial,,5.69,130.96971,2300.02741
2005,8,Wisconsin,residential,,9.92,227.11871,2289.21405
2005,8,Wisconsin,transportation,,0.0,0.0,0.0
2005,8,Wyoming,all sectors,,5.17,62.35364,1205.17004
2005,8,Wyoming,commercial,,6.26,19.77575,315.95442
2005,8,West North Central,industrial,,5.22,383.32369,7342.51807
2005,8,West North Central,residential,,8.48,899.70513,10606.93297
2005,8,West North Central,transportation,,6.93,0.255,3.681
2005,8,South Atlantic,all sectors,,7.97,6422.40706,80597.42211
2005,8,South Atlantic,commercial,,7.63,2128.57162,27903.12294
2005,8,South Atlantic,industrial,,5.78,903.80992,15649.61107
2005,8,South Atlantic,residential,,9.15,3381.1558,36936.58513
2005,8,South Atlantic,transportation,,8.2,8.86971,108.10297
2005,8,East South Central,all sectors,,6.55,2057.11276,31403.99863
2005,8,East South Central,commercial,,7.12,583.12902,8191.17447
2005,8,East South Central,industrial,,4.99,533.20082,10685.73792
2005,8,East South Central,residential,,7.51,940.77191,12526.99225
2005,8,East South Central,transportation,,11.7,0.011,0.094
2005,8,West South Central,all sectors,,9.09,4758.88005,52345.52075
2005,8,West South Central,commercial,,8.84,1416.57473,16028.13359
2005,8,West South Central,industrial,,7.04,967.22006,13743.0196
2005,8,West South Central,residential,,10.52,2374.51327,22567.90856
2005,8,West South Central,transportation,,8.86,0.572,6.459
2005,8,Mountain,all sectors,,7.61,1885.02548,24778.02765
2005,8,Mountain,commercial,,7.5,638.11117,8508.52017
2005,8,Mountain,industrial,,5.72,384.5171,6723.0338
2005,8,Mountain,residential,,9.03,862.07238,9541.69934
2005,8,Mountain,transportation,,6.8,0.32482,4.77435
2005,8,Pacific Contiguous,all sectors,,10.79,3977.71268,36871.36897
2005,8,Pacific Contiguous,commercial,,11.37,1775.58354,15612.29844
2005,8,Pacific Contiguous,industrial,,8.1,636.67522,7857.64871
2005,8,Pacific Contiguous,residential,,11.71,1559.71783,13324.38249
2005,8,Pacific Contiguous,transportation,,7.45,5.73609,77.03933
2005,8,Pacific Noncontiguous,all sectors,,16.54,232.80114,1407.79418
2005,8,Pacific Noncontiguous,commercial,,16.39,86.97151,530.62601
2005,8,Pacific Noncontiguous,industrial,,14.63,65.53629,448.10428
2005,8,Pacific Noncontiguous,residential,,18.71,80.29334,429.06389
2005,8,Pacific Noncontiguous,transportation,,0.0,0.0,0.0
2005,8,U.S. Total,all sectors,,8.71,31585.8444,362543.68518
2005,8,U.S. Total,commercial,,9.1,11326.51181,124436.15518
2005,8,U.S. Total,industrial,,6.2,5611.74604,90535.92761
2005,8,U.S. Total,residential,,9.93,14586.82172,146904.77969
2005,8,U.S. Total,transportation,,9.11,60.76482,666.8227
2005,9,Oregon,all sectors,,6.18,228.27287,3693.35926
2005,9,Oregon,commercial,,6.44,88.26054,1369.87174
2005,9,Oregon,industrial,,4.74,53.44213,1127.18888
2005,9,Oregon,residential,,7.24,86.48019,1194.92372
2005,9,Oregon,transportation,,6.55,0.09,1.37493
2005,9,Pennsylvania,all sectors,,8.43,1043.13105,12370.647
2005,9,Pennsylvania,commercial,,8.6,342.61347,3986.1297
2005,9,Mountain,industrial,,5.86,364.32243,6213.9581
2005,9,Mountain,residential,,9.04,729.47387,8068.9425
2005,9,Mountain,transportation,,7.06,0.33473,4.74024
2005,9,Pacific Contiguous,all sectors,,10.41,3470.31756,33330.80445
2005,9,Pacific Contiguous,commercial,,11.57,1686.81416,14578.93677
2005,9,Pacific Contiguous,industrial,,7.9,593.75291,7516.64655
2005,9,Pacific Contiguous,residential,,10.61,1184.16292,11161.60198
2005,9,Pacific Contiguous,transportation,,7.59,5.58756,73.61915
2005,9,Pacific Noncontiguous,all sectors,,16.51,230.98118,1399.01107
2005,9,Pacific Noncontiguous,commercial,,16.46,86.78166,527.1674
2005,9,Pacific Noncontiguous,industrial,,14.62,65.16131,445.65482
2005,9,Pacific Noncontiguous,residential,,18.55,79.03821,426.18885
2005,9,Pacific Noncontiguous,transportation,,0.0,0.0,0.0
2005,9,U.S. Total,all sectors,,8.68,28707.92167,330923.38387
2005,9,U.S. Total,commercial,,9.18,10692.88962,116516.874
2005,9,U.S. Total,industrial,,6.17,5386.7025,87256.04557
2005,9,U.S. Total,residential,,9.94,12569.62671,126515.63542
2005,9,U.S. Total,transportation,,9.25,58.70284,634.82889
2005,9,Pennsylvania,industrial,,6.35,262.0837,4124.53145
2005,9,Pennsylvania,residential,,10.36,432.99918,4180.6476
2005,9,Pennsylvania,transportation,,6.85,5.4347,79.33825
2005,9,Rhode Island,all sectors,,12.29,84.81124,690.02863
2005,9,Rhode Island,commercial,,11.82,36.69874,310.46064
2005,9,Rhode Island,industrial,,10.12,10.40501,102.79299
2005,9,Rhode Island,residential,,13.62,37.70749,276.775
2005,9,Rhode Island,transportation,,0.0,0.0,0.0
2005,9,South Carolina,all sectors,,7.09,530.85905,7488.12855
2005,9,South Carolina,commercial,,7.5,148.72387,1983.18187
2005,9,South Carolina,industrial,,4.95,135.41003,2736.69122
2005,9,South Carolina,residential,,8.91,246.72515,2768.25546
2005,9,South Carolina,transportation,,0.0,0.0,0.0
2005,9,South Dakota,all sectors,,6.95,59.064,849.29732
2005,9,South Dakota,commercial,,6.64,23.59643,355.2368
2005,9,South Dakota,industrial,,4.86,8.04131,165.46906
2005,9,South Dakota,residential,,8.35,27.42626,328.59146
2005,9,South Dakota,transportation,,0.0,0.0,0.0
2005,9,Tennessee,all sectors,,6.33,630.7013,9971.35702
2005,9,Tennessee,commercial,,7.04,200.83536,2852.16339
2005,9,Tennessee,industrial,,4.82,142.44438,2952.55234
2005,9,Tennessee,residential,,6.9,287.40956,4166.5403
2005,9,Tennessee,transportation,,11.88,0.012,0.101
2005,9,Texas,all sectors,,10.13,3442.07696,33978.96381
2005,9,Texas,commercial,,9.52,1058.74599,11120.66707
2005,9,Texas,industrial,,8.25,682.93041,8278.8153
2005,9,Texas,residential,,11.66,1699.97155,14574.38744
2005,9,Texas,transportation,,8.42,0.429,5.094
2005,9,Utah,all sectors,,6.42,128.30083,1998.86816
2005,9,Utah,commercial,,6.44,51.14063,793.761
2005,9,Utah,industrial,,4.88,29.62711,606.91329
2005,9,Utah,residential,,7.95,47.35147,595.83586
2005,9,Utah,transportation,,7.7,0.18163,2.35801
2005,9,Vermont,all sectors,,10.85,52.79034,486.65253
2005,9,Vermont,commercial,,11.08,19.59594,176.89927
2005,9,Vermont,industrial,,7.69,10.40306,135.25844
2005,9,Vermont,residential,,13.06,22.79134,174.49482
2005,9,Vermont,transportation,,0.0,0.0,0.0
2005,9,Virginia,all sectors,,6.92,643.70848,9307.81508
2005,9,Virginia,commercial,,6.06,238.33663,3934.84359
2005,9,Virginia,industrial,,4.43,74.61181,1683.28768
2005,9,Virginia,residential,,8.97,329.88105,3677.6438
2005,9,Virginia,transportation,,7.3,0.879,12.04
2005,9,Washington,all sectors,,5.78,356.34821,6162.34893
2005,9,Washington,commercial,,6.29,144.4421,2296.09038
2005,9,Washington,industrial,,4.27,78.79353,1844.92778
2005,9,Washington,residential,,6.59,133.1035,2021.19477
2005,9,Washington,transportation,,6.68,0.00909,0.136
2005,9,West Virginia,all sectors,,5.09,118.51504,2329.57087
2005,9,West Virginia,commercial,,5.4,33.4057,618.63734
2005,9,West Virginia,industrial,,3.78,34.4106,910.50015
2005,9,West Virginia,residential,,6.33,50.67766,800.03756
2005,9,West Virginia,transportation,,5.33,0.02108,0.39582
2005,9,Wisconsin,all sectors,,7.69,458.58777,5966.55055
2005,9,Wisconsin,commercial,,7.99,156.59864,1958.93602
2005,9,Wisconsin,industrial,,5.57,123.67208,2218.49391
2005,9,Wisconsin,residential,,9.97,178.31705,1789.12062
2005,9,Wisconsin,transportation,,0.0,0.0,0.0
2005,9,Wyoming,all sectors,,5.21,59.97274,1152.06414
2005,9,Wyoming,commercial,,6.29,19.62514,311.8331
2005,9,Wyoming,industrial,,4.01,27.13317,677.27943
2005,9,Wyoming,residential,,8.11,13.21443,162.95161
2005,9,Wyoming,transportation,,0.0,0.0,0.0
2005,9,New England,all sectors,,12.52,1328.72345,10616.31328
2005,9,New England,commercial,,12.87,586.01745,4553.62461
2005,9,New England,industrial,,9.12,197.47633,2165.72611
2005,9,New England,residential,,14.08,542.36163,3851.71597
2005,9,New England,transportation,,6.34,2.86804,45.24658
2005,9,Middle Atlantic,all sectors,,12.1,4081.09933,33738.02282
2005,9,Middle Atlantic,commercial,,12.94,1881.51187,14536.4894
2005,9,Middle Atlantic,industrial,,7.96,555.70224,6981.664
2005,9,Middle Atlantic,residential,,13.53,1606.00001,11869.62916
2005,9,Middle Atlantic,transportation,,10.82,37.88521,350.24026
2005,9,East North Central,all sectors,,7.11,3582.12953,50404.92425
2005,9,East North Central,commercial,,7.89,1256.29037,15932.23199
2005,9,East North Central,industrial,,5.02,926.61823,18451.58906
2005,9,East North Central,residential,,8.74,1396.1742,15971.85988
2005,9,East North Central,transportation,,6.19,3.04673,49.24331
2005,9,West North Central,all sectors,,6.71,1632.26002,24342.39259
2005,9,West North Central,commercial,,6.72,565.29809,8417.71502
2005,9,West North Central,industrial,,4.82,345.235,7169.84103
2005,9,West North Central,residential,,8.25,721.55293,8751.38254
2005,9,West North Central,transportation,,5.04,0.174,3.454
2005,9,South Atlantic,all sectors,,8.03,5970.42685,74389.40245
2005,9,South Atlantic,commercial,,7.67,2028.13588,26443.17844
2005,9,South Atlantic,industrial,,5.82,847.36641,14564.76038
2005,9,South Atlantic,residential,,9.27,3086.647,33279.3203
2005,9,South Atlantic,transportation,,8.1,8.27756,102.14334
2005,9,East South Central,all sectors,,6.54,1953.80346,29895.45775
2005,9,East South Central,commercial,,7.28,577.13073,7927.1817
2005,9,East South Central,industrial,,4.74,492.90549,10390.50889
2005,9,East South Central,residential,,7.63,883.75524,11577.66617
2005,9,East South Central,transportation,,11.88,0.012,0.101
2005,9,West South Central,all sectors,,9.42,4773.06842,50689.48621
2005,9,West South Central,commercial,,9.09,1433.92858,15770.42052
2005,9,West South Central,industrial,,7.47,998.16214,13355.69663
